station_nm,dec_lat_va,dec_long_va,depth_2000,depth_2023,depth_change
                    2015USGS GPW1,42.00877778,-91.7426944,,4.578458333333333,
                    2015USGS GPW2,41.99852778,-91.7345833,,10.581746724890827,
                    2015USGS GPW4,42.00875,-91.7073056,,5.752592592592593,
  2N 18W 9BCC 1  ALMA,40.1555664,-99.3656542,92.43099173553718,,
  2N 38W10DD  1  BENKELMAN,40.14832705,-101.59628,119.04572519083968,,
  3N 19W10CDAA1 MASCOT,40.23778817,-99.4520472,146.10803278688525,,
  4N 18W15AD  1  RAGAN,40.3158444,-99.3314866,180.28344262295084,,
  4N 38W30BCC 1  ENDERS,40.28582667,-101.6632265,66.42087431693989,,
  6N  9E15ADDD1  STERLING,40.4866662,-96.3880693,151.2574794520548,,
  6N 11E 4DDDD1  COOK,40.5088888,-96.1802866,18.92675,,
  6N 41W21CCC 1  CHAMPION,40.46582847,-101.9871279,64.96811475409837,,
  7N  6E15DCCC1  PRINCETON,40.56666856,-96.7322441,143.80188524590164,,
  7N  7E26CDDB1 FIRTH,40.5397228,-96.601963,96.36183060109288,,
  7N 38W29CBB 1 IMPERIAL,40.5447181,-101.6668369,96.81300546448088,,
  7N 39W 9AAA 1  HAGGARD,40.59527378,-101.7426721,72.64126843657817,,
  7N 41W11DAA 1  LAMAR,40.58777385,-101.9354582,96.54592896174864,,
  9N 35W23BBB 1 GRAINTON,40.74083478,-101.284882,178.2677868852459,,
  9N 39W 2DDDD1 GRANT SOUTH,40.7722193,-101.7265605,175.36289772727272,,
 (A- 6- 2)18bad- 1,41.2622222,-111.7702778,24.440464480874315,18.00386301369863,-6.436601467175684
 (A-10- 1) 3bdd- 1,41.63457199,-111.8236367,,62.48079889807162,
 (B- 6- 2)26ada- 1,41.22994457,-112.0274419,14.768506097560977,31.058246575342466,16.28974047778149
 (B-11- 3)10abb- 4,41.70992838,-112.1707858,22.887131147540984,23.509220055710305,0.6220889081693208
 (B-12- 9)30cda- 1,41.73631168,-112.9110939,25.36263888888889,26.97082191780822,1.6081830289193313
 (B-14- 9) 9add- 1,41.96010556,-112.8634444,177.48705167173253,179.697183908046,2.2101322363134557
 (C- 2- 1) 9ccc- 1,40.65439144,-111.9671599,57.29226775956285,58.15654794520548,0.8642801856426345
 (C- 2- 4) 2ddb- 1,40.6708333,-112.2619444,37.07609289617486,,
 (C- 6- 2)14aba- 1,40.30494989,-112.0299383,107.72510928961748,106.83172602739728,-0.8933832622201976
 (C- 7- 8)10cbd- 1,40.21994218,-112.7405206,76.65997267759563,74.66983561643836,-1.9901370611572702
 (C-13-18)28dab-1,39.6577199,-113.8747151,,31.9846301369863,
 (C-14- 1)26dcd- 2,39.55829038,-111.8960413,,128.08624657534247,
 (C-15- 1)12aba- 1,39.52856885,-111.8774286,58.71685792349727,,
 (C-15- 5)15dad- 1,39.51273015,-112.387723,106.78026548672568,,
 (C-15- 7)23bac- 1,39.50550678,-112.6068946,8.621147540983607,21.63046575342466,13.009318212441052
 (C-15-17) 1bbc- 1,39.54980556,-113.71525,,854.0899452054795,
 (C-23- 6)17baa- 1,38.8182995,-112.5524424,37.49311475409836,,
 (C-23- 6)18ddd- 1,38.80663305,-112.5613314,,84.27791780821917,
 (C-28-10)29add- 1,38.34607857,-112.9916215,,97.20049315068492,
